group;sub;agents;exec_time_half;max_piv_step
700;random512-10-5.map;200;20,349045488983393;279121
700;random512-10-5.map;10000;915,57410540618;13330509
700;random512-10-5.map;100;11,064307488501072;139300
700;random512-10-5.map;50;9,308567171916366;69300
700;random512-10-5.map;10;8,685510260984302;13300
700;random512-10-5.map;5000;464,87458880245686;6813811
700;random512-10-5.map;500;48,43682136759162;697522
700;random512-10-5.map;20;8,64628135599196;27300
700;random512-10-5.map;1000;96,07313811779022;1391462
700;random512-20-8.map;100;7,549709046259522;121677
700;random512-20-8.map;5000;271,41796455718577;5551570
700;random512-20-8.map;20;6,099678795784712;24061
700;random512-20-8.map;1000;59,38781936839223;1178739
700;random512-20-8.map;200;13,603692835196853;242386
700;random512-20-8.map;10000;518,4193938914686;10634537
700;random512-20-8.map;500;31,85979009605944;598680
700;random512-20-8.map;2000;117,12682993523777;2308323
700;random512-20-8.map;50;6,565726349130273;60811
700;random512-20-8.map;10;5,828231943771243;11737
700;random512-20-1.map;2000;148,79362653195858;2735133
700;random512-20-1.map;10000;719,3227704204619;12954454
700;random512-20-1.map;500;37,780956476926804;694535
700;random512-20-1.map;10;7,485881015658379;13300
700;random512-20-1.map;50;7,833000289276242;69275
700;random512-20-1.map;5000;364,3282226603478;6677975
700;random512-20-1.map;200;16,633456310257316;278518
700;random512-20-1.map;20;7,506534215062857;27300
700;random512-20-1.map;100;9,00312427803874;139128
700;random512-20-1.map;1000;75,63832291960716;1381371
700;random512-20-6.map;1000;77,82383986376226;1362037
700;random512-20-6.map;100;9,03480109013617;138855
700;random512-20-6.map;5000;355,4346373472363;6438599
700;random512-20-6.map;200;17,31226040609181;277431
700;random512-20-6.map;10;7,392235726118088;13300
700;random512-20-6.map;50;8,043955210596323;69214
700;random512-20-6.map;500;38,74548898823559;688866
700;random512-20-6.map;10000;683,1984454989433;12365716
700;random512-20-6.map;20;7,413981631398201;27297
700;random512-20-6.map;2000;147,6667544618249;2675044
700;random512-30-5.map;100;8,390060652047396;138766
700;random512-30-5.map;5000;311,77076210826635;6345534
700;random512-30-5.map;10;6,96484624221921;13300
700;random512-30-5.map;50;7,598287841305137;69208
700;random512-30-5.map;1000;67,34269473142922;1351646
700;random512-30-5.map;10000;576,3087879475206;12076011
700;random512-30-5.map;200;14,6093579698354;276864
700;random512-30-5.map;20;7,345692632719874;27297
700;random512-30-5.map;500;34,908302111551166;685147
700;random512-30-5.map;2000;128,78224062547088;2645273
700;random512-30-2.map;2000;141,1163539402187;2778185
700;random512-30-2.map;500;36,11348212137818;698338
700;random512-30-2.map;10;7,38123688288033;13300
700;random512-30-2.map;50;7,974363975226879;69300
700;random512-30-2.map;100;8,801682652905583;139300
700;random512-30-2.map;5000;347,6236573960632;6860600
700;random512-30-2.map;10000;678,1925052870065;13479538
700;random512-30-2.map;200;14,716640496626496;279243
700;random512-30-2.map;20;7,612924924120307;27300
700;random512-30-2.map;1000;71,89615875482559;1394503
700;random512-20-7.map;500;34,86569897085428;647270
700;random512-20-7.map;2000;134,82583977654576;2491152
700;random512-20-7.map;20;6,843233998864889;25997
700;random512-20-7.map;5000;318,8643362727016;5949847
700;random512-20-7.map;100;8,193085100501776;131506
700;random512-20-7.map;1000;67,93240627646446;1274522
700;random512-20-7.map;10;6,690997019410133;12685
700;random512-20-7.map;50;7,27654649131;65712
700;random512-20-7.map;10000;601,5600957199931;11301891
700;random512-20-7.map;200;14,896374324336648;261897
700;random512-20-0.map;2000;145,15519311092794;2699045
700;random512-20-0.map;50;7,9886689111590385;69240
700;random512-20-0.map;10;7,387897364795208;13300
700;random512-20-0.map;10000;695,7603407949209;12480078
700;random512-20-0.map;500;38,24953651614487;691307
700;random512-20-0.map;200;16,30942347086966;277911
700;random512-20-0.map;5000;357,7254596911371;6507508
700;random512-20-0.map;20;7,563612313941121;27300
700;random512-20-0.map;100;9,238996371626854;138972
700;random512-20-0.map;1000;75,45881585776806;1370834
700;random512-20-9.map;500;38,9170606341213;686499
700;random512-20-9.map;5000;355,39916970953345;6380463
700;random512-20-9.map;50;7,751532603055239;69128
700;random512-20-9.map;10;7,480115104466677;13300
700;random512-20-9.map;1000;76,1734914034605;1355861
700;random512-20-9.map;2000;145,81816372834146;2660036
700;random512-20-9.map;10000;674,8603538423777;12168652
700;random512-20-9.map;100;8,950162060558796;138650
700;random512-20-9.map;20;7,681340906769037;27281
700;random512-20-9.map;200;16,74059330113232;276931
700;random512-10-4.map;5000;479,3719157334417;6860750
700;random512-10-4.map;200;20,868184940889478;279231
700;random512-10-4.map;1000;100,93675382249057;1394353
700;random512-10-4.map;10;9,216121852397919;13300
700;random512-10-4.map;100;11,882567757740617;139300
700;random512-10-4.map;50;9,82753911241889;69300
700;random512-10-4.map;2000;198,34630560316145;2777595
700;random512-10-4.map;500;50,662420723587275;698304
700;random512-10-4.map;20;9,506586540490389;27300
700;random512-10-4.map;10000;977,050480781123;13458068
700;random512-10-3.map;2000;193,4011107981205;2764795
700;random512-10-3.map;20;9,056516015902162;27300
700;random512-10-3.map;500;50,00966218858957;697418
700;random512-10-3.map;200;18,64780131727457;279109
700;random512-10-3.map;5000;482,3687055129558;6789854
700;random512-10-3.map;10;9,10082072392106;13300
700;random512-10-3.map;50;9,632360935211182;69300
700;random512-10-3.map;10000;958,5474110618234;13219553
700;random512-10-3.map;1000;93,57354103215039;1390965
700;random512-10-3.map;100;11,485085435211658;139300
700;random512-30-3.map;20;4,663826888427138;22645
700;random512-30-3.map;10000;336,17169035598636;9886957
700;random512-30-3.map;500;20,139930713921785;558065
700;random512-30-3.map;2000;74,76974768191576;2159294
700;random512-30-3.map;10;4,587756732478738;11052
700;random512-30-3.map;50;4,809405764564872;57150
700;random512-30-3.map;1000;37,83534355275333;1100633
700;random512-30-3.map;200;8,54385588504374;226246
700;random512-30-3.map;100;5,218153040856123;113995
700;random512-30-3.map;5000;176,87477118894458;5183867
700;random512-30-4.map;1000;72,28643909282982;1393466
700;random512-30-4.map;200;14,668571084737778;279203
700;random512-30-4.map;10;7,312235079705715;13300
700;random512-30-4.map;10000;669,7771933674812;13394841
700;random512-30-4.map;50;7,723959740251303;69300
700;random512-30-4.map;100;8,569875111803412;139300
700;random512-30-4.map;5000;339,25633606128395;6835492
700;random512-30-4.map;20;7,57988403737545;27300
700;random512-30-4.map;500;36,02599635720253;698129
700;random512-30-4.map;2000;138,6120484545827;2773797
700;random512-30-9.map;1000;73,01204182207584;1393107
700;random512-30-9.map;10000;683,9277058169246;13334240
700;random512-30-9.map;500;35,65605130791664;698019
700;random512-30-9.map;5000;346,15981775149703;6825238
700;random512-30-9.map;20;7,484119350090623;27300
700;random512-30-9.map;100;8,693226132541895;139300
700;random512-30-9.map;10;7,638672785833478;13300
700;random512-30-9.map;200;15,142089679837227;279189
700;random512-30-9.map;50;8,217487433925271;69300
700;random512-30-9.map;2000;144,04588414356112;2772194
700;random512-30-7.map;1000;68,4472353681922;1385718
700;random512-30-7.map;500;35,62296185642481;695865
700;random512-30-7.map;5000;329,44366852007806;6665672
700;random512-30-7.map;20;7,276189146563411;27300
700;random512-30-7.map;100;8,643439795821905;139207
700;random512-30-7.map;10000;626,628861553967;12812693
700;random512-30-7.map;50;7,743607560172677;69300
700;random512-30-7.map;200;13,669309923425317;278799
700;random512-30-7.map;10;7,189727136865258;13300
700;random512-30-7.map;2000;134,7392228152603;2743260
700;random512-30-0.map;2000;109,38336058706045;2532581
700;random512-30-0.map;10000;485,2540314644575;11426332
700;random512-30-0.map;10;6,032410891726613;12868
700;random512-30-0.map;50;6,464954916387796;66843
700;random512-30-0.map;500;29,06448035314679;659742
700;random512-30-0.map;200;11,964767888188362;267320
700;random512-30-0.map;5000;261,65260291844606;6037154
700;random512-30-0.map;20;6,38615458458662;26385
700;random512-30-0.map;1000;56,535846438258886;1297534
700;random512-30-0.map;100;7,2299585826694965;133972
700;random512-20-3.map;10;7,418684005737305;13293
700;random512-20-3.map;50;7,858708390966058;69094
700;random512-20-3.map;100;8,941631257534027;138496
700;random512-20-3.map;2000;143,53160473145545;2650806
700;random512-20-3.map;200;16,243722580373287;276345
700;random512-20-3.map;10000;670,3829739168286;12136626
700;random512-20-3.map;500;37,63763556815684;684374
700;random512-20-3.map;1000;74,3592766430229;1351539
700;random512-20-3.map;20;7,473083935678005;27268
700;random512-20-3.map;5000;345,1199424434453;6359306
700;random512-20-4.map;10000;799,6055193245411;13520227
700;random512-20-4.map;500;44,28703919239342;698530
700;random512-20-4.map;20;8,308528212830424;27300
700;random512-20-4.map;2000;160,26470652595162;2780508
700;random512-20-4.map;1000;82,81724322773516;1395225
700;random512-20-4.map;50;8,737602109089494;69300
700;random512-20-4.map;100;9,647311570122838;139300
700;random512-20-4.map;10;8,104679875075817;13300
700;random512-20-4.map;5000;396,07362411916256;6878046
700;random512-20-4.map;200;17,896894216537476;279300
700;random512-10-9.map;500;51,925480702891946;698666
700;random512-10-9.map;10;9,331050245091319;13300
700;random512-10-9.map;50;10,075271436944604;69300
700;random512-10-9.map;2000;206,81990211829543;2784076
700;random512-10-9.map;100;11,956548992544413;139300
700;random512-10-9.map;1000;103,1354117244482;1395900
700;random512-10-9.map;20;9,380613112822175;27300
700;random512-10-9.map;200;21,753205655142665;279300
700;random512-10-9.map;5000;497,83597396314144;6898314
700;random512-10-9.map;10000;1006,6462599281222;13595658
700;random512-10-0.map;200;10,226353021338582;201674
700;random512-10-0.map;2000;91,59421367570758;1959219
700;random512-10-0.map;20;4,9654980432242155;19934
700;random512-10-0.map;100;5,621314885094762;101045
700;random512-10-0.map;50;4,852189779281616;50443
700;random512-10-0.map;5000;218,76788103953004;4768073
700;random512-10-0.map;10000;422,58801995404065;9243523
700;random512-10-0.map;10;4,602702563628554;9729
700;random512-10-0.map;1000;46,02181106992066;992721
700;random512-10-0.map;500;23,69195520877838;500700
700;random512-10-7.map;20;8,955643970519304;27300
700;random512-10-7.map;100;11,135150654241443;139265
700;random512-10-7.map;200;20,72311176918447;278992
700;random512-10-7.map;2000;187,3798200134188;2756395
700;random512-10-7.map;10;8,927393889054656;13300
700;random512-10-7.map;1000;94,3210536763072;1388363
700;random512-10-7.map;10000;905,075421879068;13183095
700;random512-10-7.map;50;9,250842217355967;69300
700;random512-10-7.map;500;49,379209361970425;696718
700;random512-10-7.map;5000;451,91413947194815;6761379
700;random512-30-1.map;2000;132,15791051648557;2758621
700;random512-30-1.map;50;7,714714078232646;69300
700;random512-30-1.map;10;7,0436518676579;13300
700;random512-30-1.map;500;34,80991127155721;696774
700;random512-30-1.map;200;15,347437676042318;278996
700;random512-30-1.map;10000;642,4006270952523;13273759
700;random512-30-1.map;5000;324,68799168616533;6779985
700;random512-30-1.map;20;7,089131576940417;27300
700;random512-30-1.map;100;8,365132367238402;139259
700;random512-30-1.map;1000;67,17240500077605;1388591
700;random512-30-6.map;10;4,191000942140818;10899
700;random512-30-6.map;50;4,549567610025406;56522
700;random512-30-6.map;500;19,67089693248272;555542
700;random512-30-6.map;2000;70,41828927397728;2132621
700;random512-30-6.map;10000;309,1243789307773;9645898
700;random512-30-6.map;5000;165,8270547669381;5066313
700;random512-30-6.map;100;4,83080966770649;112998
700;random512-30-6.map;20;4,276265501976013;22344
700;random512-30-6.map;1000;37,87113876454532;1094130
700;random512-30-6.map;200;8,421296522021294;224807
700;random512-30-8.map;20;7,176584819331765;27300
700;random512-30-8.map;10000;638,9117910359055;13326012
700;random512-30-8.map;1000;67,2051343768835;1391328
700;random512-30-8.map;200;14,593032378703356;279117
700;random512-30-8.map;100;8,177651854231954;139300
700;random512-30-8.map;5000;325,34184510819614;6811587
700;random512-30-8.map;10;6,758405594155192;13300
700;random512-30-8.map;50;7,484562622383237;69300
700;random512-30-8.map;2000;133,15070811472833;2767843
700;random512-30-8.map;500;34,657429318875074;697454
700;random512-10-6.map;2000;173,9394751302898;2604423
700;random512-10-6.map;500;46,61896814033389;673577
700;random512-10-6.map;20;8,297585459426045;26978
700;random512-10-6.map;100;10,69363877736032;136594
700;random512-10-6.map;5000;419,0764010027051;6251736
700;random512-10-6.map;50;9,013654582202435;68234
700;random512-10-6.map;10000;811,1215823646635;11943554
700;random512-10-6.map;10;7,931517332792282;13168
700;random512-10-6.map;1000;87,64947922900319;1328784
700;random512-10-6.map;200;19,430574469268322;272225
700;random512-10-1.map;5000;467,8347755242139;6734324
700;random512-10-1.map;500;49,04857787489891;696584
700;random512-10-1.map;1000;95,9540346506983;1387812
700;random512-10-1.map;20;8,928568169474602;27300
700;random512-10-1.map;10000;933,3146577849984;13048480
700;random512-10-1.map;100;11,314456470310688;139253
700;random512-10-1.map;2000;193,79522327706218;2753674
700;random512-10-1.map;200;19,553321160376072;278962
700;random512-10-1.map;50;9,554971726611257;69300
700;random512-10-1.map;10;8,679735852405429;13300
700;random512-10-8.map;200;19,291595850139856;263963
700;random512-10-8.map;5000;404,98796932958066;6054906
700;random512-10-8.map;100;10,346492731943727;132489
700;random512-10-8.map;20;8,173487219959497;26185
700;random512-10-8.map;1000;85,51980395242572;1287757
700;random512-10-8.map;10000;798,8840778376907;11525123
700;random512-10-8.map;2000;169,8500003181398;2524441
700;random512-10-8.map;500;44,53338507190347;652746
700;random512-10-8.map;50;8,732918724417686;66205
700;random512-10-8.map;10;7,848555210977793;12781
700;random512-20-5.map;10;7,960340077057481;13300
700;random512-20-5.map;50;8,49256394058466;69300
700;random512-20-5.map;5000;393,0741506051272;6849883
700;random512-20-5.map;500;41,837738366797566;698111
700;random512-20-5.map;1000;79,70672103390098;1393772
700;random512-20-5.map;2000;157,84417262114584;2775774
700;random512-20-5.map;20;8,254716219380498;27300
700;random512-20-5.map;200;17,29892205260694;279215
700;random512-20-5.map;100;9,527739241719246;139300
700;random512-20-5.map;10000;783,7083450369537;13417974
700;random512-20-2.map;10;7,400698637589812;13300
700;random512-20-2.map;50;8,057547736912966;69300
700;random512-20-2.map;500;39,64528305828571;695959
700;random512-20-2.map;2000;152,4635348469019;2743105
700;random512-20-2.map;10000;766,2824169620872;12894482
700;random512-20-2.map;20;7,923904554918408;27300
700;random512-20-2.map;1000;82,4213955514133;1385308
700;random512-20-2.map;200;17,765898071229458;278853
700;random512-20-2.map;100;10,694970920681953;139229
700;random512-20-2.map;5000;403,82966728881;6685170
600;random512-10-4.map;100;11,10153372772038;119400
600;random512-10-4.map;2000;192,12469053268433;2385717
600;random512-10-4.map;10000;959,3482352867723;11633730
600;random512-10-4.map;10;8,836191698908806;11400
600;random512-10-4.map;50;9,587546402588487;59400
600;random512-10-4.map;200;20,925584316253662;239400
600;random512-10-4.map;5000;479,73292689584196;5908544
600;random512-10-4.map;500;51,16896751895547;598899
600;random512-10-4.map;20;9,176575671881437;23400
600;random512-10-4.map;1000;97,10687693953514;1196437
600;random512-10-3.map;10;8,241037406027317;11400
600;random512-10-3.map;50;9,286986881867051;59400
600;random512-10-3.map;2000;188,34069185890257;2381208
600;random512-10-3.map;500;48,59389469213784;598580
600;random512-10-3.map;200;20,022202026098967;239397
600;random512-10-3.map;20;8,968421859666705;23400
600;random512-10-3.map;1000;94,34277991205454;1195321
600;random512-10-3.map;100;11,18238321505487;119400
600;random512-10-3.map;10000;912,1221859883517;11543720
600;random512-10-3.map;5000;459,6949456445873;5881735
600;random512-20-7.map;500;32,86185217089951;595602
600;random512-20-7.map;10000;575,1810991521925;10874759
600;random512-20-7.map;2000;127,11796946637332;2338671
600;random512-20-7.map;20;6,428468802943826;23400
600;random512-20-7.map;100;7,995227945968509;119319
600;random512-20-7.map;1000;64,83741293661296;1183718
600;random512-20-7.map;10;6,445356905460358;11400
600;random512-20-7.map;50;7,004028415307403;59400
600;random512-20-7.map;5000;308,3189893439412;5663247
600;random512-20-7.map;200;13,031978532671928;238901
600;random512-20-0.map;500;34,861221784725785;598149
600;random512-20-0.map;20;6,8530686888843775;23400
600;random512-20-0.map;2000;137,8442266639322;2373210
600;random512-20-0.map;10000;656,061530906707;11388905
600;random512-20-0.map;100;8,031860442832112;119400
600;random512-20-0.map;5000;329,24697664007545;5836022
600;random512-20-0.map;10;6,679953260347247;11400
600;random512-20-0.map;50;7,187795387580991;59400
600;random512-20-0.map;1000;67,34410002455115;1193411
600;random512-20-0.map;200;16,42841442115605;239281
600;random512-20-9.map;100;8,37806961685419;119399
600;random512-20-9.map;50;7,597567919641733;59400
600;random512-20-9.map;1000;70,52591024711728;1190178
600;random512-20-9.map;10;6,699824426323175;11400
600;random512-20-9.map;10000;635,7527617830783;11239776
600;random512-20-9.map;200;16,548064498230815;239188
600;random512-20-9.map;5000;330,3225619252771;5785620
600;random512-20-9.map;500;36,032411489635706;597285
600;random512-20-9.map;20;6,953701708465815;23400
600;random512-20-9.map;2000;135,80771898664534;2362182
600;random512-30-3.map;10000;331,7116482630372;9886957
600;random512-30-3.map;2000;73,80573735199869;2159294
600;random512-30-3.map;500;21,216059727594256;558065
600;random512-30-3.map;20;4,573542162775993;22645
600;random512-30-3.map;5000;177,21815733239055;5183867
600;random512-30-3.map;100;5,1642344780266285;113995
600;random512-30-3.map;200;8,72999157011509;226246
600;random512-30-3.map;1000;38,8959655854851;1100633
600;random512-30-3.map;50;4,763105256482959;57150
600;random512-30-3.map;10;4,587395131587982;11052
600;random512-30-4.map;1000;63,79091461934149;1196443
600;random512-30-4.map;50;7,185720406472683;59400
600;random512-30-4.map;10;6,613306786864996;11400
600;random512-30-4.map;5000;309,9359137173742;5914285
600;random512-30-4.map;500;31,83261289075017;598891
600;random512-30-4.map;200;14,026211073622108;239400
600;random512-30-4.map;10000;604,4591676089913;11650669
600;random512-30-4.map;2000;122,3668274153024;2386213
600;random512-30-4.map;100;7,818498756736517;119400
600;random512-30-4.map;20;7,236109720543027;23400
600;random512-20-8.map;10;5,831518329679966;11400
600;random512-20-8.map;10000;509,51418489962816;10589500
600;random512-20-8.map;50;6,345825757831335;59306
600;random512-20-8.map;2000;112,5032020304352;2288135
600;random512-20-8.map;200;13,263824511319399;237760
600;random512-20-8.map;100;7,408648323267698;118992
600;random512-20-8.map;5000;266,0578823480755;5519517
600;random512-20-8.map;20;6,155184419825673;23397
600;random512-20-8.map;1000;58,91955924779177;1164622
600;random512-20-8.map;500;30,882695998996496;589712
600;random512-20-1.map;5000;342,242538748309;5893609
600;random512-20-1.map;10000;692,6469406411052;11592591
600;random512-20-1.map;20;7,734017163515091;23400
600;random512-20-1.map;1000;74,64142724871635;1195740
600;random512-20-1.map;500;37,08999663591385;598726
600;random512-20-1.map;50;8,257404115051031;59400
600;random512-20-1.map;10;7,105245741084218;11400
600;random512-20-1.map;2000;152,91337881982327;2382861
600;random512-20-1.map;200;14,776830419898033;239400
600;random512-20-1.map;100;8,685213968157768;119400
600;random512-20-6.map;20;6,982626356184483;23400
600;random512-20-6.map;2000;144,70260003954172;2372890
600;random512-20-6.map;500;37,97947534173727;598011
600;random512-20-6.map;100;8,546523379161954;119400
600;random512-20-6.map;5000;362,6446151472628;5836885
600;random512-20-6.map;10;6,8982852306216955;11400
600;random512-20-6.map;50;8,076842527836561;59400
600;random512-20-6.map;200;16,15130113810301;239259
600;random512-20-6.map;10000;691,8586452975869;11397048
600;random512-20-6.map;1000;69,81716891564429;1193183
600;random512-10-2.map;500;49,11040885746479;598416
600;random512-10-2.map;20;8,571085439994931;23400
600;random512-10-2.map;2000;192,99502463638783;2377897
600;random512-10-2.map;10000;977,0602842736989;11463626
600;random512-10-2.map;100;10,921014241874218;119400
600;random512-10-2.map;5000;489,33131983317435;5862243
600;random512-10-2.map;50;10,995403628796339;59400
600;random512-10-2.map;10;8,070401413366199;11400
600;random512-10-2.map;1000;100,21000638604164;1194489
600;random512-10-2.map;200;20,34581566415727;239339
600;random512-10-5.map;10000;959,2990916073322;11683447
600;random512-10-5.map;100;10,721309127286077;119400
600;random512-10-5.map;5000;487,1423311531544;5920506
600;random512-10-5.map;200;18,7789096403867;239400
600;random512-10-5.map;50;10,549334632232785;59400
600;random512-10-5.map;10;8,359654378145933;11400
600;random512-10-5.map;1000;93,40820950828493;1196821
600;random512-10-5.map;2000;198,33123899437487;2387598
600;random512-10-5.map;500;49,856674736365676;598963
600;random512-10-5.map;20;8,821199616417289;23400
600;random512-30-5.map;200;13,742522038519382;239080
600;random512-30-5.map;10;6,733932377770543;11400
600;random512-30-5.map;50;7,7265694309026;59400
600;random512-30-5.map;100;8,134145367890596;119359
600;random512-30-5.map;10000;552,7345748003572;11106610
600;random512-30-5.map;2000;124,49821247160435;2355766
600;random512-30-5.map;1000;63,384261820465326;1188327
600;random512-30-5.map;20;6,82833755761385;23400
600;random512-30-5.map;5000;291,8448613919318;5749155
600;random512-30-5.map;500;31,50909268297255;596762
600;random512-30-2.map;50;8,741500090807676;59400
600;random512-30-2.map;10;6,688412653282285;11400
600;random512-30-2.map;5000;339,9196738358587;5921669
600;random512-30-2.map;1000;66,4782310128212;1196993
600;random512-30-2.map;500;33,78323217667639;599013
600;random512-30-2.map;2000;138,84143105521798;2388248
600;random512-30-2.map;20;7,057936400175095;23400
600;random512-30-2.map;200;14,479554507881403;239400
600;random512-30-2.map;10000;668,070001937449;11667830
600;random512-30-2.map;100;8,073149170726538;119400
600;random512-30-1.map;200;13,391275642439723;239400
600;random512-30-1.map;1000;66,8690601028502;1196927
600;random512-30-1.map;10;6,326517740264535;11400
600;random512-30-1.map;50;7,740617588162422;59400
600;random512-30-1.map;5000;324,65996222384274;5913590
600;random512-30-1.map;100;7,863428363576531;119400
600;random512-30-1.map;10000;640,7732107900083;11642285
600;random512-30-1.map;2000;132,32729383930564;2387515
600;random512-30-1.map;20;7,682881508022547;23400
600;random512-30-1.map;500;32,46563519909978;598977
600;random512-30-6.map;2000;77,74064370431006;2132621
600;random512-30-6.map;500;20,455720076337457;555542
600;random512-30-6.map;20;4,878388741984963;22344
600;random512-30-6.map;100;5,054557768628001;112998
600;random512-30-6.map;10000;317,25178970210254;9645898
600;random512-30-6.map;5000;165,80871676653624;5066313
600;random512-30-6.map;200;8,1664984151721;224807
600;random512-30-6.map;50;4,627205111086369;56522
600;random512-30-6.map;10;4,361516246572137;10899
600;random512-30-6.map;1000;38,23487595655024;1094130
600;random512-30-8.map;1000;63,59976987168193;1196787
600;random512-30-8.map;100;7,703150190412998;119400
600;random512-30-8.map;5000;310,9710096158087;5914878
600;random512-30-8.map;10000;598,3959933668375;11637645
600;random512-30-8.map;50;6,90829293243587;59400
600;random512-30-8.map;200;12,960296928882599;239400
600;random512-30-8.map;10;6,481871521100402;11400
600;random512-30-8.map;500;30,741430094465613;598961
600;random512-30-8.map;20;6,572499476373196;23400
600;random512-30-8.map;2000;125,20204233564436;2387107
600;random512-20-5.map;5000;384,1866831369698;5900216
600;random512-20-5.map;10000;764,8960517365485;11606275
600;random512-20-5.map;200;16,619770389050245;239400
600;random512-20-5.map;10;7,727171715348959;11400
600;random512-20-5.map;50;8,259226093068719;59400
600;random512-20-5.map;1000;77,5812554731965;1196028
600;random512-20-5.map;100;9,311751283705235;119400
600;random512-20-5.map;20;7,722952391952276;23400
600;random512-20-5.map;2000;154,18914248608053;2384238
600;random512-20-5.map;500;40,487281534820795;598774
600;random512-20-2.map;1000;73,78251169249415;1193303
600;random512-20-2.map;10000;702,0929602663964;11383824
600;random512-20-2.map;200;16,592899575829506;239301
600;random512-20-2.map;50;7,945656167343259;59400
600;random512-20-2.map;10;7,063801990821958;11400
600;random512-20-2.map;5000;359,28717319108546;5835244
600;random512-20-2.map;100;8,930896360427141;119400
600;random512-20-2.map;20;7,371756697073579;23400
600;random512-20-2.map;500;38,24883762001991;598177
600;random512-20-2.map;2000;147,94387134723365;2372750
600;random512-10-6.map;10000;776,6940890941769;11199302
600;random512-10-6.map;200;17,488828260451555;239098
600;random512-10-6.map;50;8,29829328879714;59400
600;random512-10-6.map;2000;164,94059830904007;2358000
600;random512-10-6.map;10;7,380319632589817;11400
600;random512-10-6.map;100;9,91196135058999;119365
600;random512-10-6.map;1000;82,94760899059474;1188901
600;random512-10-6.map;500;43,99538695625961;596947
600;random512-10-6.map;5000;400,1300059054047;5767236
600;random512-10-6.map;20;7,55540837533772;23400
600;random512-10-1.map;500;48,089119808748364;598400
600;random512-10-1.map;2000;182,98850169591606;2377825
600;random512-10-1.map;50;9,087562432512641;59400
600;random512-10-1.map;10000;903,3221853431314;11461264
600;random512-10-1.map;10;8,341181857511401;11400
600;random512-10-1.map;100;10,908567914739251;119400
600;random512-10-1.map;1000;91,56302416697145;1194481
600;random512-10-1.map;20;8,65388691239059;23400
600;random512-10-1.map;200;19,584134055301547;239333
600;random512-10-1.map;5000;458,4703044742346;5860861
600;random512-10-8.map;20;7,867366900667548;23400
600;random512-10-8.map;1000;82,12579019740224;1186653
600;random512-10-8.map;500;43,00889593362808;596404
600;random512-10-8.map;5000;399,71370746195316;5708802
600;random512-10-8.map;10000;770,4095520656556;10977382
600;random512-10-8.map;50;8,04264029674232;59400
600;random512-10-8.map;200;17,577345525845885;239032
600;random512-10-8.map;10;7,531354293227196;11400
600;random512-10-8.map;2000;162,34940925240517;2348865
600;random512-10-8.map;100;9,84166919067502;119343
600;random512-30-9.map;20;7,057449882850051;23400
600;random512-30-9.map;1000;64,06048575788736;1196128
600;random512-30-9.map;500;32,595732536166906;598808
600;random512-30-9.map;10000;588,859805572778;11663330
600;random512-30-9.map;5000;301,478621000424;5908560
600;random512-30-9.map;200;12,993128579109907;239400
600;random512-30-9.map;50;7,502388807013631;59400
600;random512-30-9.map;10;6,994482468813658;11400
600;random512-30-9.map;2000;123,73592242784798;2384762
600;random512-30-9.map;100;8,096019161865115;119400
600;random512-30-7.map;10000;545,2564913202077;11493153
600;random512-30-7.map;500;31,228665579110384;598407
600;random512-30-7.map;5000;285,69940506853163;5863438
600;random512-30-7.map;20;6,38452110439539;23400
600;random512-30-7.map;1000;58,692895309999585;1194310
600;random512-30-7.map;2000;116,69822314567864;2377723
600;random512-30-7.map;100;7,395312799140811;119400
600;random512-30-7.map;200;12,604028269648552;239341
600;random512-30-7.map;50;6,706094071269035;59400
600;random512-30-7.map;10;6,058157656341791;11400
600;random512-30-0.map;5000;245,25549622811377;5663315
600;random512-30-0.map;100;6,415577771142125;119311
600;random512-30-0.map;10;5,449678927659988;11400
600;random512-30-0.map;50;5,904477024450898;59400
600;random512-30-0.map;1000;53,35212375596166;1184225
600;random512-30-0.map;200;10,292451068758965;238867
600;random512-30-0.map;20;5,7950559090822935;23400
600;random512-30-0.map;500;26,256863057613373;595616
600;random512-30-0.map;2000;103,18761050514877;2340932
600;random512-30-0.map;10000;462,80355665646493;10873231
600;random512-10-9.map;1000;99,4182091485709;1197293
600;random512-10-9.map;200;20,887646233662963;239400
600;random512-10-9.map;100;11,609383100643754;119400
600;random512-10-9.map;5000;496,14267498254776;5927195
600;random512-10-9.map;10;9,008635744452477;11400
600;random512-10-9.map;50;9,809904059395194;59400
600;random512-10-9.map;500;51,02428943105042;599061
600;random512-10-9.map;20;8,968440247699618;23400
600;random512-10-9.map;10000;974,2750316523015;11705359
600;random512-10-9.map;2000;196,256136668846;2388848
600;random512-10-0.map;500;25,0453891325742;500700
600;random512-10-0.map;1000;47,18450400047004;992721
600;random512-10-0.map;10;4,574443636462092;9729
600;random512-10-0.map;50;4,947420002892613;50443
600;random512-10-0.map;5000;214,54099245741963;4768073
600;random512-10-0.map;10000;424,97868750058115;9243523
600;random512-10-0.map;100;5,683083530515432;101045
600;random512-10-0.map;200;10,264885747805238;201674
600;random512-10-0.map;2000;89,9889382198453;1959219
600;random512-10-0.map;20;4,9016563799232244;19934
600;random512-10-7.map;5000;442,161005390808;5909810
600;random512-10-7.map;50;8,851901199668646;59400
600;random512-10-7.map;10;8,072230337187648;11400
600;random512-10-7.map;1000;89,49244809895754;1196521
